Name,Type,File,Line,IsReExport,OriginalFile,UsageCount
_Add,const,src/types/optics-rewrite.ts,132,false,,0
_Let,const,src/types/optics-rewrite.ts,136,false,,0
_Lit,const,src/types/optics-rewrite.ts,134,false,,0
_Mul,const,src/types/optics-rewrite.ts,133,false,,0
_Var,const,src/types/optics-rewrite.ts,135,false,,0
// Note: ObjPair,re-export,src/types/index.ts,151,true,./spec-impl-refactored.js,0
// Note: Square,re-export,src/types/index.ts,144,true,./double-lax-functor-interface.js,0
// Note: squareWitness exported from witnesses.js,re-export,src/types/index.ts,170,true,./allegory-witness.js,0
// Note: verifySurjection exported from spec-impl.js,re-export,src/types/index.ts,138,true,./surjection-types.js,0
abort,const,src/types/shift-reset.ts,87,false,,0
Action,interface,src/types/algebraic.ts,78,false,,0
adaptBitRelToRel,function,src/types/bitrel.ts,342,false,,0
adaptExistingOptic,function,src/types/optics-rewrite-bridge.ts,29,false,,0
adaptProfunctorLens,function,src/types/optics-witness.ts,182,false,,0
adaptProfunctorOptic,function,src/types/optics-rewrite.ts,584,false,,0
adaptProfunctorPrism,function,src/types/optics-witness.ts,189,false,,0
adaptRelToBitRel,function,src/types/bitrel.ts,347,false,,0
add,const,src/types/optics-rewrite.ts,67,false,,0
Add,const,src/types/advanced.ts,297,false,,0
AddF,const,src/types/adt-expr-op.ts,15,false,,0
addZero,const,src/types/optics-rewrite.ts,225,false,,0
AdjointEquivalence,interface,src/types/catkit-equivalence.ts,102,false,,0
Adjunction,interface,src/types/catkit-adjunction.ts,57,false,,1
adjunctionExistsPreimageHolds,function,src/types/rel-equipment.ts,352,false,,0
adjunctionLeftHolds,function,src/types/rel-equipment.ts,317,false,,0
adjunctionPreimageForallHolds,function,src/types/rel-equipment.ts,361,false,,0
adjunctionRightHolds,function,src/types/rel-equipment.ts,323,false,,0
adjunctionRoundTripLaws,function,src/laws/Adjunction.ts,15,false,,0
adjunctionViaComma,function,src/types/catkit-comma-kan-bridge.ts,137,false,,0
AdjunctionWitness,type,src/types/witnesses.ts,57,false,,0
AdvancedPrism,interface,src/types/advanced.ts,337,false,,0
Algebra,interface,src/types/algebraic.ts,85,false,,9
AlgebraHomomorphism,interface,src/types/adt-functor.ts,33,false,,0
allegoryLawWitness,re-export,src/types/index.ts,170,true,./allegory-witness.js,0
AllegoryLawWitness,type,src/types/witnesses.ts,175,false,,0
AllegoryWitness,type,src/types/rel-lawcheck-witnessed.ts,36,false,,0
allLawful,function,src/laws/registry.ts,18,false,,0
allSubsets,function,src/types/ultrafilter.ts,197,false,,0
alphaViaLimit,function,src/types/topology-convergence.ts,53,false,,0
Alt,interface,src/types/functors.ts,55,false,,0
Alternative,interface,src/types/functors.ts,63,false,,0
ana,const,src/types/adt-fix.ts,43,false,,2
AnalyzedHom,interface,src/algebra/group/FirstIso.ts,25,false,,0
analyzeGroupHom,function,src/algebra/group/analyzeHom.ts,13,false,,0
analyzeRingHom,function,src/algebra/ring/Hom.ts,73,false,,0
analyzeSetHom,function,src/cat/set/SetCat.ts,47,false,,0
and2,const,src/types/mini-finset.ts,207,false,,0
AnyOptic,type,src/types/catkit-traversal.ts,155,false,,0
ap,const,src/types/ultrafilter-monad.ts,34,false,,5
Ap,const,src/types/freeapp-coyo.ts,24,false,,5
apAp,const,src/types/advanced.ts,254,false,,0
apo,const,src/types/adt-fix.ts,73,false,,0
App,const,src/universal/Term.ts,9,false,,2
append,const,src/types/adt-list.ts,58,false,,0
Applicative,interface,src/types/functors.ts,51,false,,0
ApplicativeFree,interface,src/types/optics-free.ts,148,false,,0
ApplicativeOps,interface,src/types/freeapp-coyo.ts,65,false,,0
Apply,interface,src/types/functors.ts,47,false,,0
applyMigration,function,src/types/quiver-pushout.ts,418,false,,0
applyRulesFix,function,src/types/optics-rewrite.ts,171,false,,0
applyRulesOnce,function,src/types/optics-rewrite.ts,159,false,,0
applyRulesOnceWithWriter,function,src/types/optics-rewrite.ts,404,false,,0
applyRulesWithTrace,function,src/types/optics-rewrite.ts,272,false,,0
applyRuleWithTrace,function,src/types/optics-rewrite.ts,258,false,,0
applyRuleWithWriter,function,src/types/optics-rewrite.ts,387,false,,0
applyShrinking,function,src/types/property-shrinking.ts,355,false,,0
AppMorphism,interface,src/types/catkit-traversal.ts,56,false,,0
approxEq,const,src/structures/group/HomHelpers.ts,14,false,,0
approxEqMatrix,function,src/prob/MarkovKernelIso.ts,45,false,,0
arrayStringEMMonoid,const,src/types/strong-monad.ts,550,false,,0
arraySumEMMonoid,const,src/types/em-monoid-examples.ts,156,false,,0
arrayTupleScheme,function,src/structures/group/pairing/PairingScheme.ts,29,false,,0
Arrow,interface,src/types/advanced.ts,14,false,,0
ArrowApply,interface,src/types/advanced.ts,23,false,,0
ArrowChoice,interface,src/types/advanced.ts,19,false,,0
ArrowT,const,src/types/gadt-expr.ts,14,false,,0
asAbelian,function,src/structures/ab/AbGroup.ts,14,false,,0
asFiniteGroup,function,src/structures/group/builders/Quotient.ts,48,false,,0
asQuasiFromNerve,function,src/types/category-to-nerve-sset.ts,447,false,,0
asSetObj,const,src/types/mini-finset.ts,29,false,,0
AuditEntry,interface,src/types/quiver-pushout.ts,22,false,,0
AuditTrail,class,src/types/quiver-pushout.ts,346,false,,0
autGroup,function,src/structures/group/automorphisms/Aut.ts,84,false,,0
Auto,type,src/structures/group/automorphisms/Aut.ts,55,false,,1
autoClassifyGroup,function,src/algebra/group/iso/EnhancedIsoClass.ts,122,false,,0
autoConfigureDisplay,function,src/types/display-helpers.ts,487,false,,0
automorphismsBruteforce,function,src/structures/group/Isomorphism.ts,82,false,,0
autoQ_scale,function,src/algebra/group/NumberGroups.ts,28,false,,0
autoZ_id,const,src/algebra/group/NumberGroups.ts,24,false,,0
autoZ_neg,const,src/algebra/group/NumberGroups.ts,25,false,,0
avoiding conflict,re-export,src/types/index.ts,170,true,./allegory-witness.js,0
avoiding conflict
  inclusionWitness,re-export,src/types/index.ts,144,true,./double-lax-functor-interface.js,0
basis,function,src/types/finvect.ts,38,false,,0
basisC0,function,src/types/catkit-homology.ts,356,false,,0
basisC1,function,src/types/catkit-homology.ts,360,false,,0
basisC2,function,src/types/catkit-homology.ts,364,false,,0
batchProbeCodense,function,src/types/codense-probe.ts,41,false,,0
batchProbeCodensity,function,src/types/codensity-probe.ts,70,false,,0
BenchmarkConfig,interface,src/bench/rel-benchmark.ts,31,false,,0
benchmarkFingerTree,function,src/types/fingertree.ts,341,false,,0
benchmarkRope,function,src/types/rope.ts,97,false,,0
BenchmarkRun,interface,src/bench/rel-benchmark.ts,49,false,,0
BFin,type,src/gadt/basic/BFin.ts,34,false,,1
bfinConViaLan,function,src/gadt/basic/BFin.Lan.ts,22,false,,0
BFinF,type,src/gadt/basic/BFin.ts,20,false,,0
Bicategory,interface,src/types/bicategory.ts,3,false,,2
Bifunctor,interface,src/types/functors.ts,24,false,,0
BifunctorLegacy,interface,src/types/functors.ts,37,false,,0
Bijection,type,src/types/double-functor.ts,108,false,,0
bijectionWitness,function,src/structures/group/Isomorphism.ts,40,false,,0
BinaryTree,type,src/types/adt-tree.ts,21,false,,0
BinaryTreeF,type,src/types/adt-tree.ts,7,false,,0
bindWriter,function,src/types/optics-rewrite.ts,371,false,,0
biproduct,function,src/structures/ab/builders/Biproduct.ts,7,false,,0
Bit,type,src/types/finvect.ts,3,false,,10
BitMatrix,class,src/types/bitrel.ts,74,false,,0
BitRel,class,src/types/bitrel.ts,195,false,,10
BitSet,class,src/types/bitrel.ts,10,false,,0
bool,const,src/types/gadt-expr.ts,27,false,,0
BoolMorphisms,const,src/types/mini-finset.ts,237,false,,0
BoolOrAsMonoid,function,src/universal/examples/MonoidSig.ts,23,false,,0
BoolT,const,src/types/gadt-expr.ts,12,false,,0
bothPair,function,src/types/catkit-traversal.ts,125,false,,0
Bounce,type,src/types/cont.ts,169,false,,0
boundary1,function,src/types/catkit-homology.ts,389,false,,0
boundary2,function,src/types/catkit-homology.ts,402,false,,0
boundaryFromSSet,function,src/types/catkit-homology.ts,637,false,,0
BoundedLattice,interface,src/types/algebraic.ts,53,false,,0
Branch,const,src/types/adt-tree.ts,24,false,,0
BranchF,const,src/types/adt-tree.ts,15,false,,0
brokenConcatEMMonoid,const,src/types/em-monoid-examples.ts,305,false,,0
brokenUnitEMMonoid,const,src/types/em-monoid-examples.ts,348,false,,0
buildComplete,const,src/types/adt-tree.ts,71,false,,0
buildFrom,const,src/gadt/adapters.ts,6,false,,0
buildLawvere,function,src/universal/lawvere/Lawvere.ts,23,false,,0
buildPathsUpTo,function,src/types/catkit-homology.ts,327,false,,0
buildPointwiseColim,function,src/types/pointwise-colim-util.ts,24,false,,0
buildPointwiseLimit,function,src/types/pointwise-limit-util.ts,18,false,,0
buildRose,const,src/types/adt-rose.ts,36,false,,0
buildSetMonadFromTheory,function,src/universal/monad/LawvereMonad.ts,44,false,,0
C,const,src/structures/group/Complex.ts,3,false,,355
C_free,const,src/types/category-to-nerve-sset.ts,216,false,,0
callCC,const,src/types/cont.ts,65,false,,0
canonicalKey,function,src/algebra/group/iso/CanonicalTable.ts,64,false,,0
canonicalProjection,function,src/algebra/group/FirstIso.ts,7,false,,0
canonicalRepresentatives,const,src/algebra/group/CanonicalGroups.ts,108,false,,0
CapturedCont,type,src/types/shift-reset.ts,13,false,,0
Cat2,function,src/types/cat2.ts,38,false,,2
cata,const,src/types/adt-fix.ts,33,false,,0
CatBicat,function,src/types/cat-bicat.ts,9,false,,0
Category,interface,src/types/catkit-comma-categories.ts,17,false,,50
CategoryFunctor,interface,src/types/category-to-nerve-sset.ts,55,false,,0
cayleyTable,function,src/algebra/group/Cayley.ts,4,false,,0
CayleyTable,type,src/algebra/group/iso/CanonicalTable.ts,5,false,,0
center,function,src/structures/group/center/Center.ts,4,false,,1
certifySNF,function,src/types/catkit-homology.ts,304,false,,0
chain,const,src/types/ultrafilter-monad.ts,33,false,,0
Chain,interface,src/types/functors.ts,66,false,,0
ChainComplex02,type,src/types/sset-quasicat.ts,526,false,,0
charAt,function,src/types/rope.ts,51,false,,0
check2CategoryLaws,function,src/types/two-category.ts,40,false,,0
checkAbelian,function,src/structures/ab/AbGroup.ts,6,false,,0
checkAdjointEquivalence,function,src/types/catkit-equivalence.ts,110,false,,0
checkAdjunctionTriangles,function,src/types/catkit-adjunction.ts,70,false,,0
checkBicategoryCoherence,function,src/types/bicategory.ts,41,false,,0
checkCategoryNerveQuasicat,function,src/types/nerve-quasicat-bridge.ts,76,false,,0
checkCommaSquare,function,src/types/catkit-comma-kan-bridge.ts,168,false,,0
checkCommutativeSquare,function,src/types/diagram-dsl.ts,354,false,,0
checkCompositeOptics,function,src/types/optics-witness.ts,203,false,,0
checkCompositionParity,function,src/types/rel-parity-guards.ts,152,false,,0
checkConverseParity,function,src/types/rel-parity-guards.ts,270,false,,0
checkDinaturality,function,src/types/ran-set.ts,320,false,,0
checkDoubleFunctorLaws,function,src/types/double-lax-functor-interface.ts,172,false,,0
checkDoubleFunctorLaws exported from category-to-nerve-sset.js,re-export,src/types/index.ts,144,true,./double-lax-functor-interface.js,0
checkEMLaws,function,src/types/em-algebra-discrete.ts,56,false,,0
checkEMMonoid,function,src/types/strong-monad.ts,396,false,,0
checkEMMonoidEnhanced,function,src/types/em-monoid-examples.ts,385,false,,0
checkFilledHorn2,function,src/types/category-to-nerve-sset.ts,482,false,,0
checkFunctorLaws,function,src/types/category-to-nerve-sset.ts,65,false,,0
checkGaloisConnection,function,src/types/catkit-posets.ts,144,false,,0
checkGroup,function,src/structures/group/Group.ts,24,false,,0
checkHomCoincides,function,src/universal/em/Equivalence.ts,49,false,,0
checkHorns2Inner,function,src/types/sset-quasicat.ts,175,false,,0
checkHorns2Outer,function,src/types/sset-quasicat.ts,218,false,,0
checkHorns3,function,src/types/sset-quasicat.ts,284,false,,0
checkInterchange,function,src/types/category-to-nerve-sset.ts,651,false,,0
checkInterchangeLaw,function,src/types/double-lax-functor.ts,133,false,,0
checkIntersectionParity,function,src/types/rel-parity-guards.ts,233,false,,0
checkIso,function,src/types/catkit-equivalence.ts,51,false,,0
checkLens,function,src/types/optics-witness.ts,34,false,,0
checkLensLaws,function,src/types/catkit-optics.ts,101,false,,0
checkMonoid,function,src/algebra/semiringlike/Monoid.ts,7,false,,0
checkNatIso,function,src/types/catkit-equivalence.ts,83,false,,0
checkNaturality,function,src/types/presheaf.ts,23,false,,0
checkNaturalityCo,function,src/types/copresheaf.ts,23,false,,0
checkOpticCompatibility,function,src/types/optics-profunctor-bridge-safe.ts,491,false,,0
checkPrism,function,src/types/optics-witness.ts,111,false,,0
checkPrismLaws,function,src/types/catkit-prisms.ts,125,false,,0
checkProductUP,function,src/top/ProductUP.ts,16,false,,0
checkProTransNaturality,function,src/types/category-to-nerve-sset.ts,1107,false,,0
checkQuiverNerveQuasicat,function,src/types/nerve-quasicat-bridge.ts,98,false,,0
checkRingLaws,function,src/structures/ring/Ring.ts,24,false,,0
checkRuleSoundness,function,src/types/optics-rewrite-bridge.ts,168,false,,0
checkSemigroup,function,src/algebra/semiringlike/Semigroup.ts,7,false,,0
checkSetNatIso,function,src/types/catkit-kan-transport.ts,35,false,,0
checkSetNatIsoEnhanced,function,src/types/catkit-kan-transport-fixed.ts,271,false,,0
checkSNFCertificate,function,src/types/snf-witness.ts,74,false,,0
checkStrongMonadLaws,function,src/types/strong-monad.ts,214,false,,0
checkTraversal,function,src/types/optics-witness.ts,144,false,,0
checkTraversalFusion,function,src/types/catkit-traversal.ts,221,false,,0
checkTraversalIdentity,function,src/types/catkit-traversal.ts,216,false,,0
checkTraversalLinearity_Count,function,src/types/catkit-traversal.ts,250,false,,0
checkTraversalNaturality_Length,function,src/types/catkit-traversal.ts,230,false,,0
checkUnionParity,function,src/types/rel-parity-guards.ts,196,false,,0
chi,function,src/types/mini-finset.ts,246,false,,0
children,const,src/types/optics-rewrite.ts,139,false,,0
Choice,interface,src/types/advanced.ts,46,false,,0
ChoiceDict,interface,src/types/catkit-prisms.ts,22,false,,0
ChoiceFn,const,src/types/catkit-prisms.ts,34,false,,0
ChoiceForget,function,src/types/catkit-prisms.ts,45,false,,0
ChoiceForgetOption,function,src/types/catkit-prisms.ts,56,false,,0
ChoiceFree,interface,src/types/optics-free.ts,49,false,,0
choiceRules,function,src/types/optics-rewrite-bridge.ts,141,false,,0
ChoiceTagged,const,src/types/catkit-prisms.ts,69,false,,0
choose,const,src/types/shift-reset.ts,180,false,,0
clearLawful,function,src/laws/registry.ts,13,false,,0
Closed,interface,src/types/advanced.ts,51,false,,0
closure,function,src/structures/ring/Spec.ts,64,false,,0
closureOnX,function,src/order/Galois.ts,22,false,,0
Cn,function,src/algebra/group/finite/StandardGroups.ts,14,false,,0
Coalgebra,interface,src/types/algebraic.ts,91,false,,2
CodensityAssumptions,type,src/types/codensity-of.ts,24,false,,0
codensityByComma,function,src/types/codensity-by-comma.ts,26,false,,0
codensityLawPack,const,src/laws/examples/ConcreteCodensity.ts,89,false,,0
CodensityMonad,interface,src/types/codensity-set.ts,24,false,,0
CodensityMonadOps,interface,src/types/codensity-monad.ts,19,false,,0
CodensityNat,interface,src/types/codensity-nat-view.ts,79,false,,2
CodensityNatPack,type,src/laws/examples/CodensityNat.ts,10,false,,0
codensityOf,function,src/types/codensity-of.ts,31,false,,0
codensityOfDiscrete,function,src/types/codensity-of.ts,103,false,,0
codensityOfSet,function,src/types/codensity-of.ts,75,false,,0
CodensitySet,function,src/types/codensity-set.ts,43,false,,0
codensityToHKTMonad,function,src/types/codensity-monad.ts,368,false,,0
coequalizer,function,src/types/quiver-pushout.ts,183,false,,0
CoequalizerResult,interface,src/types/quiver-pushout.ts,41,false,,0
coerce,const,src/category/Eq.ts,33,false,,0
Cofree,type,src/types/advanced.ts,229,false,,0
coker,function,src/structures/ab/builders/KernelsCokernels.ts,14,false,,0
ColimAtCState,type,src/types/pointwise-colim-util.ts,10,false,,0
colimitFinSet,function,src/types/finset-colimits-general.ts,8,false,,0
collapse,function,src/structures/group/GrpCat.ts,48,false,,0
combineInclusionWitnesses,function,src/types/witnesses.ts,354,false,,0
comma,function,src/types/catkit-comma-categories.ts,58,false,,6
CommaMor,type,src/types/catkit-comma-categories.ts,43,false,,0
CommaObj,type,src/types/catkit-comma-categories.ts,36,false,,0
Comonad,interface,src/types/foldable.ts,37,false,,0
comp,const,src/structures/group/cat/GroupCat.ts,14,false,,0
companion,function,src/types/rel-equipment.ts,193,false,,0
companionHomProf,function,src/types/catkit-adjunction.ts,113,false,,0
companionOf,const,src/types/category-to-nerve-sset.ts,826,false,,0
compareStrategies,function,src/types/rel-common.ts,163,false,,0
compl,const,src/types/ultrafilter.ts,105,false,,0
complementViaOr,function,src/types/mini-finset.ts,353,false,,0
completeFromBounded,function,src/order/dsl.ts,69,false,,0
CompleteLattice,type,src/order/Lattice.ts,12,false,,0
completeLatticeLaws,function,src/laws/Order.ts,14,false,,0
compose,function,src/structures/ring/RingHom.ts,23,false,,0
Compose,type,src/types/catkit-traversal.ts,40,false,,0
compose1From1,function,src/types/category-to-nerve-sset.ts,262,false,,0
compose1From2,function,src/types/category-to-nerve-sset.ts,274,false,,0
ComposeApp,function,src/types/catkit-traversal.ts,41,false,,0
composeCodensityNats,function,src/types/codensity-nat-view.ts,434,false,,0
composeContinuations,const,src/types/shift-reset.ts,132,false,,0
composeDoubleFunctors,function,src/types/double-lax-functor-interface.ts,76,false,,0
composeEM,function,src/types/em-monoid-examples.ts,192,false,,0
composeFiniteProfCoend,function,src/types/category-to-nerve-sset.ts,1218,false,,0
composeFunctors,function,src/types/catkit-equivalence.ts,23,false,,0
composeNat,function,src/types/freeapp-coyo.ts,252,false,,0
composeNatIso,function,src/types/catkit-equivalence.ts,67,false,,0
composeO,function,src/types/catkit-traversal.ts,158,false,,0
composePrism,function,src/types/optics-rewrite.ts,25,false,,0
composePrismLens,function,src/types/optics-profunctor-bridge-safe.ts,293,false,,0
composeSafeLenses,function,src/types/optics-profunctor-bridge-safe.ts,282,false,,0
composeSurjections,function,src/types/surjection-types.ts,52,false,,0
composeViaLan,const,src/category/examples/LanGadtBridge.ts,37,false,,0
CompositeOpticsWitness,type,src/types/optics-witness.ts,197,false,,0
comprehensiveDemo,function,src/examples/spec-impl-fuzz.ts,161,false,,0
ComprehensiveLawReport,type,src/types/rel-lawcheck-witnessed.ts,42,false,,0
comprehensiveNerveAnalysis,function,src/types/nerve-quasicat-bridge.ts,129,false,,0
computeAndVerifySNF,function,src/types/snf-surface-api.ts,240,false,,0
computeCategoryHomology,function,src/types/catkit-homology-bridge.ts,41,false,,0
computeDiscreteCardinality,function,src/types/codensity-set.ts,165,false,,0
computeFreeQuiverHomology,function,src/types/catkit-homology-bridge.ts,62,false,,0
computeHomology01,function,src/types/catkit-homology.ts,451,false,,0
computeHomology01_Z,function,src/types/catkit-homology.ts,503,false,,0
computeHomologyWithVerification,function,src/types/snf-surface-api.ts,440,false,,0
computeNerveHomology,function,src/types/catkit-homology-bridge.ts,81,false,,0
computeRanEnd,function,src/types/ran-set.ts,134,false,,0
concat,function,src/types/rope.ts,29,false,,0
concatSimplex,function,src/types/category-to-nerve-sset.ts,251,false,,0
conditionalField,function,src/types/freeapp-coyo.ts,223,false,,0
configureDisplay,function,src/types/display-helpers.ts,28,false,,0
configureParityChecking,function,src/types/rel-parity-guards.ts,58,false,,0
Congruence,interface,src/algebra/group/Congruence.ts,5,false,,5
congruenceClosure,function,src/universal/Congruence.ts,23,false,,0
congruenceFromHom,function,src/algebra/group/Congruence.ts,13,false,,0
conjoint,function,src/types/rel-equipment.ts,197,false,,0
conjointHomProf,function,src/types/catkit-adjunction.ts,127,false,,0
conjointOf,const,src/types/category-to-nerve-sset.ts,833,false,,0
conjugation,function,src/structures/group/automorphisms/Conjugation.ts,6,false,,0
connectivityAbstraction,function,src/types/spec-impl.ts,224,false,,0
Cons,const,src/types/adt-list.ts,25,false,,0
ConsF,const,src/types/adt-list.ts,15,false,,0
Const,type,src/types/catkit-traversal.ts,28,false,,0
constantCopresheaf,function,src/types/copresheaf.ts,64,false,,0
constantMorphism,function,src/types/mini-finset.ts,291,false,,0
constantPresheaf,function,src/types/presheaf.ts,64,false,,0
constantPshDiagram,function,src/types/diagram-dsl.ts,202,false,,0
ConstApp,function,src/types/catkit-traversal.ts,29,false,,0
Cont,const,src/types/cont.ts,23,false,,4
contains,function,src/types/ultrafilter-monad.ts,74,false,,0
ContApplicative,const,src/types/cont.ts,98,false,,0
contBoth,const,src/types/cont.ts,137,false,,0
contCompose,const,src/types/cont.ts,130,false,,0
contEither,const,src/types/cont.ts,144,false,,0
ContFunctor,const,src/types/cont.ts,90,false,,0
ContHKT,type,src/types/cont.ts,20,false,,0
continuous,function,src/top/Topology.ts,65,false,,0
ContMonad,const,src/types/cont.ts,110,false,,0
Contravariant,interface,src/types/functors.ts,14,false,,0
control,const,src/types/shift-reset.ts,70,false,,0
contToStrongMonad,const,src/types/cont.ts,188,false,,0
converges,function,src/types/topology-convergence.ts,20,false,,0
Copresheaf,interface,src/types/copresheaf.ts,12,false,,2
coproduct,function,src/types/finset-colimits.ts,6,false,,0
coproductEM,function,src/types/em-monoid-examples.ts,264,false,,0
coproductLift,function,src/structures/ab/AbCategory.ts,60,false,,0
coreWitnessDemo,function,src/examples/witness-core-demo.ts,15,false,,0
Coset,type,src/structures/group/Quotient.ts,5,false,,0
cosetEq,function,src/structures/group/Quotient.ts,58,false,,0
cosetInv,function,src/structures/group/Quotient.ts,73,false,,0
cosetOp,function,src/structures/group/Quotient.ts,68,false,,0
cosets,function,src/algebra/group/Quotient.ts,35,false,,0
coslice,function,src/types/catkit-comma-categories.ts,221,false,,0
cospan,function,src/types/diagram-dsl.ts,126,false,,0
costMeasure,const,src/types/measured-fingertree.ts,296,false,,0
counitHolds,function,src/types/rel-equipment.ts,211,false,,0
counitSquare,function,src/types/category-to-nerve-sset.ts,847,false,,0
countOps,const,src/types/adt-expr-op.ts,89,false,,0
coy,const,src/types/freeapp-coyo.ts,12,false,,2
coyId,const,src/types/freeapp-coyo.ts,13,false,,0
coyMap,function,src/types/freeapp-coyo.ts,14,false,,0
coYoneda,function,src/types/isbell.ts,23,false,,0
Coyoneda,type,src/types/freeapp-coyo.ts,11,false,,0
CPO,type,src/order/Domain.ts,7,false,,0
cpoFromPoset,function,src/order/Domain.ts,18,false,,0
cps,const,src/types/cont.ts,122,false,,0
CPS,const,src/types/index.ts,188,false,,0
createBrokenSNF,function,src/types/snf-surface-api.ts,335,false,,0
createCoarsening,function,src/types/spec-impl.ts,118,false,,0
createDiagram,function,src/types/diagram.ts,18,false,,0
createEnhancedIsoClass,function,src/algebra/group/iso/EnhancedIsoClass.ts,105,false,,0
createExampleSNFCertificates,function,src/types/snf-witness.ts,181,false,,0
createExampleSurjections,function,src/types/surjection-types.ts,204,false,,0
createFinVect,function,src/types/finvect.ts,92,false,,0
createForgetStrong,const,src/types/advanced.ts,126,false,,0
createFunctionSpace,function,src/types/ran-set.ts,45,false,,0
createLawCheckPredicate,function,src/types/property-shrinking.ts,342,false,,0
createLoggedMaxEM,function,src/types/em-monoid-examples.ts,442,false,,0
createMathAnnotation,function,src/types/math-trace-annot.ts,71,false,,0
createMonoidSetMonad,re-export,src/universal/rewrite/index.ts,32,true,./SetMonad,0
createNaturalTransformation,function,src/types/codensity-nat-view.ts,183,false,,0
createNodeRule,function,src/types/optics-rewrite-bridge.ts,66,false,,0
createObjPair,function,src/types/spec-impl-refactored.ts,182,false,,0
createParityTestData,function,src/types/rel-parity-guards.ts,540,false,,0
createPatternRule,function,src/types/optics-rewrite-bridge.ts,95,false,,0
createPushoutStep,function,src/types/quiver-pushout.ts,388,false,,0
createRel,function,src/types/rel-common.ts,208,false,,0
createRelId,function,src/types/rel-common.ts,212,false,,0
createRenameStep,function,src/types/quiver-pushout.ts,403,false,,0
createSemilatticeSetMonad,re-export,src/universal/rewrite/index.ts,32,true,./SetMonad,0
createSetMonad,re-export,src/universal/rewrite/index.ts,32,true,./SetMonad,0
createSpecImplFunctor,function,src/types/spec-impl-refactored.ts,178,false,,0
createTestBijection,function,src/types/double-functor.ts,289,false,,0
createTestSurjection,function,src/types/double-functor.ts,301,false,,0
createYonedaEmbedding,function,src/types/yoneda.ts,108,false,,0
crtForZn,function,src/structures/ring/CRT.ts,57,false,,0
crtIsomorphism,function,src/structures/ring/CRT.ts,37,false,,0
CurriedLens,interface,src/types/advanced.ts,332,false,,0
Cyclic,function,src/algebra/group/Group.ts,31,false,,0
CyclicCanonical,function,src/algebra/group/CanonicalGroups.ts,29,false,,0
D,function,src/structures/ring/Spec.ts,54,false,,206
d0,const,src/types/category-to-nerve-sset.ts,230,false,,0
d1,const,src/types/category-to-nerve-sset.ts,231,false,,0
d1_of_2simplex,function,src/types/category-to-nerve-sset.ts,470,false,,0
d2,const,src/types/category-to-nerve-sset.ts,232,false,,0
DEBUG_PERFORMANCE,const,src/types/config.ts,19,false,,0
DEBUG_WITNESSES,const,src/types/config.ts,18,false,,0
Deep,function,src/types/fingertree.ts,85,false,,0
defaultRegistry,const,src/types/optics-rewrite.ts,342,false,,0
DefaultRel,const,src/types/rel-factory-default.ts,11,false,,0
DefaultRelFactory,const,src/types/rel-factory-default.ts,8,false,,0
defaultRules,const,src/types/optics-rewrite.ts,253,false,,0
defineConfig,default,vitest.config.ts,3,false,,0
DelimCont,type,src/types/shift-reset.ts,10,false,,0
demo,function,src/types/rel-equipment.ts,477,false,,0
demoKanExample,function,src/types/catkit-kan.ts,245,false,,0
demonstrate2Category,function,src/types/two-category.ts,123,false,,0
demonstrateAllegoryWitnesses,function,src/types/allegory-witness.ts,282,false,,0
demonstrateAPI,function,src/examples/snf-surface-api-demo.ts,15,false,,0
demonstrateBeforeAfter,function,src/examples/shrinking-before-after-demo.ts,11,false,,0
demonstrateBicategory,function,src/types/bicategory.ts,122,false,,0
demonstrateBinaryTreeADT,function,src/types/adt-tree.ts,79,false,,0
demonstrateCat2,function,src/types/cat2.ts,163,false,,0
demonstrateCatBicat,function,src/types/cat-bicat.ts,130,false,,0
demonstrateCodenseProbingWithExamples,function,src/types/codense-probe.ts,75,false,,0
demonstrateCodensityMonad,function,src/types/codensity-monad.ts,405,false,,0
demonstrateCodensityOf,function,src/types/codensity-of.ts,208,false,,0
demonstrateCodensityProbe,function,src/types/codensity-probe.ts,112,false,,0
demonstrateCodensitySet,function,src/types/codensity-set.ts,203,false,,0
demonstrateComposition,function,src/types/em-monoid-examples.ts,497,false,,0
demonstrateCont,function,src/types/cont.ts,229,false,,0
demonstrateCopresheaf,function,src/types/copresheaf.ts,77,false,,0
demonstrateDiagramDSL,function,src/types/diagram-dsl.ts,229,false,,0
demonstrateDiagrams,function,src/types/diagram.ts,55,false,,0
demonstrateDiscreteEM,function,src/types/em-algebra-discrete.ts,169,false,,0
demonstrateDisplayHelpers,function,src/types/display-helpers.ts,517,false,,0
demonstrateDoubleDual,function,src/types/finvect.ts,124,false,,0
demonstrateEMMonoids,function,src/types/em-monoid-examples.ts,524,false,,0
demonstrateExprOpADT,function,src/types/adt-expr-op.ts,99,false,,0
demonstrateExternalSchemes,function,src/types/adt-rec-schemes.ts,41,false,,0
demonstrateFinSetColimits,function,src/types/presheaf-colimits.ts,161,false,,0
demonstrateFinSetColimitsGeneral,function,src/types/finset-colimits-general.ts,119,false,,0
demonstrateFinSetLimits,function,src/types/finset-limits.ts,111,false,,0
demonstrateFixpointTheory,function,src/types/adt-fix.ts,214,false,,0
demonstrateFunctorAlgebras,function,src/types/adt-functor.ts,51,false,,0
demonstrateGADTExpressions,function,src/types/gadt-expr.ts,132,false,,0
demonstrateKanTransportFixes,function,src/types/catkit-kan-transport-fixed.ts,462,false,,0
